Year,State,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths"
2021,Alabama,0-17 years,0.0,795.0,12.0,0.0,0.0,19.0
2021,Alabama,18-29 years,87.0,1357.0,57.0,38.0,0.0,107.0
2021,Alabama,30-49 years,958.0,5629.0,525.0,362.0,0.0,1121.0
2021,Alabama,50-74 years,5029.0,28844.0,3168.0,1927.0,16.0,6284.0
2021,Alabama,75+ years,3636.0,30698.0,2594.0,1275.0,0.0,4965.0
2021,Arizona,0-17 years,22.0,863.0,32.0,10.0,0.0,44.0
2021,Arizona,18-29 years,155.0,2068.0,108.0,81.0,0.0,182.0
2021,Arizona,30-49 years,1269.0,6896.0,988.0,772.0,0.0,1488.0
2021,Arizona,50-74 years,6722.0,31591.0,5662.0,4271.0,0.0,8117.0
2021,Arizona,75+ years,5892.0,41058.0,5179.0,3390.0,0.0,7687.0
2021,Arkansas,0-17 years,0.0,495.0,0.0,0.0,0.0,15.0
2021,Arkansas,18-29 years,57.0,779.0,49.0,35.0,0.0,71.0
2021,Arkansas,30-49 years,474.0,3155.0,353.0,251.0,0.0,577.0
2021,Arkansas,50-74 years,2637.0,16819.0,2266.0,1506.0,0.0,3400.0
2021,Arkansas,75+ years,2161.0,18786.0,2111.0,1077.0,0.0,3201.0
2021,California,0-17 years,45.0,3141.0,66.0,12.0,0.0,100.0
2021,California,18-29 years,423.0,7192.0,349.0,242.0,0.0,530.0
2021,California,30-49 years,4251.0,26200.0,3393.0,2588.0,0.0,5060.0
2021,California,50-74 years,22712.0,123359.0,20710.0,14906.0,24.0,28530.0
2021,California,75+ years,20898.0,174712.0,21370.0,12399.0,16.0,29889.0
2021,Colorado,0-17 years,0.0,624.0,14.0,0.0,0.0,22.0
2021,Colorado,18-29 years,53.0,1333.0,36.0,25.0,0.0,64.0
2021,Colorado,30-49 years,502.0,4510.0,387.0,275.0,0.0,616.0
2021,Colorado,50-74 years,2905.0,18286.0,2514.0,1794.0,0.0,3627.0
2021,Colorado,75+ years,2738.0,24382.0,2449.0,1538.0,0.0,3654.0
2021,Connecticut,0-17 years,0.0,257.0,0.0,0.0,0.0,10.0
2021,Connecticut,18-29 years,15.0,510.0,10.0,0.0,0.0,20.0
2021,Connecticut,30-49 years,178.0,2104.0,102.0,66.0,0.0,214.0
2021,Connecticut,50-74 years,1141.0,11397.0,990.0,553.0,0.0,1578.0
2021,Connecticut,75+ years,1813.0,20485.0,1691.0,746.0,0.0,2760.0
2021,Delaware,0-17 years,0.0,124.0,0.0,0.0,0.0,0.0
2021,Delaware,18-29 years,0.0,194.0,0.0,0.0,0.0,0.0
2021,Delaware,30-49 years,53.0,766.0,53.0,24.0,0.0,73.0
2021,Delaware,50-74 years,537.0,4365.0,529.0,352.0,0.0,714.0
2021,Delaware,75+ years,670.0,5868.0,559.0,335.0,0.0,894.0
2021,Florida,0-17 years,58.0,2297.0,70.0,24.0,0.0,104.0
2021,Florida,18-29 years,383.0,4575.0,320.0,232.0,0.0,471.0
2021,Florida,30-49 years,3443.0,18836.0,2884.0,2373.0,0.0,3956.0
2021,Florida,50-74 years,17866.0,97885.0,17181.0,12658.0,40.0,22412.0
2021,Florida,75+ years,17123.0,141190.0,18538.0,11337.0,44.0,24361.0
2021,Georgia,0-17 years,27.0,1417.0,31.0,10.0,0.0,50.0
2021,Georgia,18-29 years,188.0,2597.0,131.0,86.0,0.0,234.0
2021,Georgia,30-49 years,1685.0,9823.0,1131.0,916.0,0.0,1900.0
2021,Georgia,50-74 years,8781.0,48077.0,6984.0,5180.0,25.0,10604.0
2021,Georgia,75+ years,6629.0,50880.0,5639.0,3623.0,12.0,8654.0
2021,Idaho,0-17 years,0.0,193.0,0.0,0.0,0.0,0.0
2021,Idaho,18-29 years,18.0,344.0,11.0,0.0,0.0,20.0
2021,Idaho,30-49 years,174.0,1153.0,117.0,96.0,0.0,195.0
2021,Idaho,50-74 years,1268.0,6812.0,989.0,783.0,0.0,1475.0
2021,Idaho,75+ years,1324.0,9860.0,1046.0,731.0,0.0,1641.0
2021,Illinois,0-17 years,18.0,1249.0,30.0,0.0,0.0,41.0
2021,Illinois,18-29 years,93.0,2466.0,83.0,54.0,0.0,122.0
2021,Illinois,30-49 years,848.0,8174.0,674.0,482.0,0.0,1041.0
2021,Illinois,50-74 years,5155.0,45021.0,5148.0,3227.0,0.0,7077.0
2021,Illinois,75+ years,5673.0,64034.0,6271.0,3274.0,0.0,8678.0
2021,Indiana,0-17 years,21.0,889.0,35.0,10.0,0.0,46.0
2021,Indiana,18-29 years,66.0,1726.0,68.0,39.0,0.0,96.0
2021,Indiana,30-49 years,631.0,5843.0,574.0,411.0,0.0,796.0
2021,Indiana,50-74 years,4605.0,31383.0,4456.0,3010.0,0.0,6059.0
2021,Indiana,75+ years,4731.0,39481.0,4382.0,2544.0,0.0,6575.0
2021,Iowa,0-17 years,0.0,265.0,0.0,0.0,0.0,0.0
2021,Iowa,18-29 years,20.0,432.0,0.0,0.0,0.0,25.0
2021,Iowa,30-49 years,200.0,1782.0,120.0,77.0,0.0,243.0
2021,Iowa,50-74 years,1427.0,11950.0,1189.0,684.0,0.0,1940.0
2021,Iowa,75+ years,1875.0,19570.0,1716.0,768.0,0.0,2829.0
2021,Kansas,0-17 years,0.0,320.0,0.0,0.0,0.0,0.0
2021,Kansas,18-29 years,24.0,583.0,16.0,11.0,0.0,29.0
2021,Kansas,30-49 years,277.0,2122.0,190.0,144.0,0.0,323.0
2021,Kansas,50-74 years,1685.0,11470.0,1359.0,897.0,0.0,2153.0
2021,Kansas,75+ years,1815.0,16547.0,1589.0,800.0,0.0,2611.0
2021,Kentucky,0-17 years,0.0,553.0,10.0,0.0,0.0,16.0
2021,Kentucky,18-29 years,64.0,1200.0,45.0,27.0,0.0,82.0
2021,Kentucky,30-49 years,624.0,5166.0,506.0,360.0,0.0,771.0
2021,Kentucky,50-74 years,4264.0,26061.0,4213.0,2692.0,0.0,5792.0
