COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths"
289.0,11913.0,646.0,95.0,19.0,856.0
356.0,12931.0,818.0,122.0,16.0,1061.0
347.0,14523.0,852.0,164.0,17.0,1051.0
454.0,17307.0,1115.0,207.0,32.0,1393.0
199.0,7431.0,491.0,66.0,10.0,634.0
205.0,8147.0,566.0,74.0,15.0,710.0
1675.0,61764.0,4359.0,650.0,90.0,5467.0
1978.0,69599.0,5300.0,862.0,95.0,6497.0
238.0,9300.0,496.0,86.0,29.0,677.0
303.0,10708.0,612.0,116.0,30.0,828.0
227.0,7273.0,535.0,67.0,22.0,715.0
208.0,7159.0,575.0,77.0,10.0,716.0
88.0,2255.0,128.0,27.0,0.0,192.0
83.0,2426.0,150.0,30.0,0.0,207.0
1335.0,48641.0,3342.0,610.0,125.0,4185.0
1510.0,55380.0,4031.0,772.0,119.0,4878.0
565.0,19309.0,1030.0,194.0,38.0,1436.0
568.0,20447.0,1161.0,212.0,28.0,1543.0
69.0,3401.0,171.0,31.0,19.0,228.0
83.0,3786.0,180.0,36.0,12.0,238.0
619.0,24042.0,1355.0,222.0,51.0,1799.0
624.0,25572.0,1478.0,233.0,32.0,1898.0
405.0,14608.0,965.0,129.0,52.0,1290.0
407.0,15170.0,1035.0,170.0,30.0,1301.0
195.0,7020.0,356.0,43.0,25.0,533.0
226.0,7173.0,436.0,63.0,34.0,629.0
178.0,6228.0,376.0,59.0,18.0,512.0
182.0,6610.0,403.0,61.0,15.0,538.0
438.0,10689.0,926.0,146.0,32.0,1245.0
543.0,11576.0,1035.0,200.0,27.0,1401.0
230.0,8964.0,382.0,67.0,11.0,555.0
224.0,9765.0,449.0,73.0,11.0,611.0
121.0,3662.0,238.0,32.0,21.0,348.0
112.0,3848.0,276.0,33.0,18.0,372.0
380.0,11305.0,708.0,103.0,27.0,1008.0
417.0,11774.0,857.0,129.0,19.0,1162.0
462.0,13789.0,855.0,128.0,61.0,1244.0
452.0,13596.0,951.0,166.0,49.0,1281.0
745.0,22169.0,1260.0,216.0,75.0,1861.0
663.0,23226.0,1441.0,244.0,70.0,1926.0
429.0,10399.0,604.0,116.0,31.0,946.0
354.0,10958.0,735.0,100.0,22.0,1011.0
258.0,7120.0,535.0,79.0,17.0,728.0
263.0,7553.0,551.0,92.0,12.0,733.0
375.0,14292.0,895.0,124.0,39.0,1180.0
390.0,15206.0,967.0,159.0,37.0,1229.0
59.0,2335.0,146.0,20.0,0.0,194.0
71.0,2542.0,134.0,18.0,12.0,198.0
130.0,3943.0,247.0,38.0,12.0,350.0
160.0,4088.0,301.0,45.0,11.0,427.0
124.0,5718.0,421.0,66.0,15.0,493.0
156.0,7339.0,580.0,101.0,21.0,656.0
103.0,3004.0,173.0,26.0,11.0,261.0
106.0,3296.0,187.0,35.0,17.0,274.0
556.0,16932.0,903.0,151.0,41.0,1346.0
527.0,16784.0,993.0,189.0,27.0,1357.0
140.0,4083.0,294.0,67.0,14.0,379.0
144.0,4914.0,356.0,82.0,15.0,432.0
862.0,24102.0,1862.0,245.0,82.0,2557.0
895.0,24291.0,2024.0,276.0,53.0,2692.0
803.0,23053.0,1593.0,290.0,60.0,2160.0
745.0,24350.0,1672.0,310.0,32.0,2136.0
51.0,1565.0,116.0,17.0,16.0,164.0
44.0,1670.0,130.0,20.0,0.0,160.0
901.0,27403.0,1454.0,278.0,81.0,2153.0
880.0,28338.0,1558.0,302.0,50.0,2182.0
375.0,8986.0,714.0,107.0,38.0,1017.0
334.0,9578.0,778.0,124.0,40.0,1022.0
234.0,8594.0,451.0,73.0,31.0,640.0
245.0,9584.0,535.0,106.0,29.0,702.0
1039.0,30588.0,1661.0,277.0,85.0,2503.0
996.0,31485.0,1862.0,355.0,85.0,2584.0
57.0,2491.0,118.0,15.0,0.0,167.0
72.0,2419.0,105.0,19.0,0.0,165.0
410.0,11829.0,679.0,132.0,24.0,977.0
428.0,13314.0,795.0,154.0,25.0,1091.0
47.0,1626.0,114.0,11.0,12.0,161.0
65.0,1823.0,144.0,20.0,0.0,197.0
618.0,17446.0,1178.0,201.0,48.0,1634.0
581.0,18883.0,1352.0,215.0,47.0,1759.0
1254.0,47167.0,3060.0,565.0,111.0,3844.0
1490.0,52527.0,3654.0,729.0,93.0,4493.0
68.0,4486.0,240.0,32.0,16.0,290.0
86.0,5167.0,271.0,38.0,23.0,340.0
48.0,1392.0,93.0,14.0,10.0,136.0
45.0,1360.0,94.0,17.0,0.0,129.0
547.0,16711.0,844.0,169.0,29.0,1248.0
521.0,17424.0,854.0,181.0,25.0,1219.0
372.0,13403.0,808.0,157.0,55.0,1076.0
402.0,15392.0,950.0,176.0,45.0,1218.0
201.0,5158.0,485.0,70.0,17.0,633.0
198.0,5808.0,546.0,80.0,0.0,666.0
307.0,12127.0,579.0,84.0,49.0,843.0
359.0,13168.0,696.0,133.0,34.0,954.0
25.0,1054.0,60.0,0.0,0.0,78.0
35.0,1220.0,75.0,13.0,0.0,99.0
