Date,State,Dose_1_Administered,Series_Completed
2023,AL,60536012,49516997
2023,AR,40083357,32612173
2023,AZ,107651008,91353673
2023,CA,636624948,560886876
2023,CO,91606144,80462788
2023,CT,69509686,56260875
2023,DE,16321463,13564098
2023,FL,336972249,283516581
2023,GA,138055342,115637658
2023,IA,42369096,38600917
2023,ID,21713543,19179206
2023,IL,190419255,171676658
2023,IN,82415655,73876071
2023,KS,42217036,36167919
2023,KY,58471320,50610135
2023,LA,55460644,48596093
2023,MA,139932939,110380014
2023,MD,105426434,91613458
2023,ME,24903026,21290153
2023,MI,117395415,118390227
2023,MN,84495223,77338817
2023,MO,80892757,68880180
2023,MS,34856279,30348621
2023,MT,13861255,12012126
2023,NC,182867369,133651393
2023,ND,10044705,8495565
2023,NE,22956894,24366843
2023,NH,22783271,18595081
2023,NJ,152380465,133557428
2023,NM,37640584,29970715
2023,NV,45446239,37286787
2023,NY,349197197,298761015
2023,OH,146061892,134343880
2023,OK,56123491,45478296
2023,OR,65476236,58058676
2023,PA,220646506,178637983
2023,RI,21340711,17663682
2023,SC,69474865,58603211
2023,SD,14105300,11140885
2023,TN,83608899,73021329
2023,TX,421638330,348700537
2023,UT,45873256,40662904
2023,VA,147655001,124260044
2023,VT,11804538,10164246
2023,WA,123416283,110114292
2023,WI,83149913,75473298
2023,WV,22978483,20323377
2023,WY,6696760,5829701
