Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct
60536012.0,70778.6,60362122.0,75006.3,58934512.0,80798.4,55654081.0,83951.9,15935338.0,109427.8
40083357.0,82199.3,39880705.0,87185.4,38512929.0,93596.2,35851617.0,96412.7,9942227.0,119457.7
107651008.0,22096.9,106908874.0,22817.3,101862468.0,23499.9,93654508.0,23724.8,25520296.0,25549.0
636624948.0,69996.1,630333201.0,73254.3,599369874.0,76810.0,551306485.0,78035.3,114851986.0,88031.8
91606144.0,78890.0,90375614.0,76925.2,86092622.0,80587.1,79854563.0,82541.1,17078088.0,97800.5
69509686.0,13810.4,68961951.0,13996.5,65969300.0,14116.3,61099400.0,14155.3,15592689.0,14440.0
16321463.0,4641.8,16218020.0,4889.8,15594570.0,5093.4,14593265.0,5129.4,4269009.0,5415.0
336972249.0,83889.4,336027396.0,87859.7,327143512.0,92987.8,308030081.0,95515.9,93775242.0,115701.2
138055342.0,153451.5,136956063.0,160844.3,132251055.0,173509.6,122962981.0,180378.6,28312964.0,239859.2
42369096.0,114993.8,42008376.0,121738.9,40333937.0,130616.1,37655169.0,136083.9,10710849.0,173444.3
21713543.0,46778.1,21593359.0,49642.7,20862128.0,53769.4,19485475.0,56481.9,5455378.0,71428.7
190419255.0,117209.0,188456163.0,123554.5,178798464.0,131254.8,165098930.0,135987.0,38193836.0,173025.9
82415655.0,98505.1,81899041.0,104286.2,78722376.0,111740.7,73540612.0,116364.2,19857863.0,153576.5
42217036.0,111072.3,41823036.0,116797.6,40011303.0,126068.0,37103776.0,131409.8,9726345.0,165014.6
58471320.0,128647.9,58172812.0,136427.8,56250297.0,146573.6,52813447.0,152169.0,14246590.0,192141.9
55460644.0,66786.9,53571541.0,71073.9,52025883.0,76756.8,48676657.0,79628.5,12478434.0,100006.5
139932939.0,19083.9,138348058.0,19455.9,131573353.0,19624.8,122420684.0,19615.9,29354032.0,19855.0
105426434.0,35944.9,104232781.0,37457.9,98752488.0,39020.6,90881444.0,39639.0,20051264.0,43118.8
24903026.0,26178.1,24671379.0,26915.1,23712263.0,27654.6,22358241.0,27933.8,6943329.0,28848.8
117395415.0,81560.2,16757584.0,964.2,12482009.0,1022.1999999999999,10955374.0,1051.6,2361609.0,1700.0
84495223.0,107763.2,82849853.0,111368.6,78190441.0,118005.3,72467502.0,121815.7,18410309.0,148997.1
80892757.0,106411.0,80292383.0,112798.7,77386417.0,121758.4,72556521.0,127536.6,20068555.0,172522.6
34856279.0,90769.5,34782798.0,96503.3,33868134.0,104074.8,31663920.0,107721.6,8670103.0,134832.8
13861255.0,58335.8,13746164.0,59631.4,13242805.0,62929.9,12454927.0,65051.3,3884022.0,83249.1
182867369.0,144812.9,181715703.0,151315.9,175159585.0,158888.7,164282459.0,163074.2,46554598.0,179930.0
10044705.0,55200.7,9943621.0,58644.2,9541118.0,62831.3,8975006.0,65356.9,2419502.0,84787.2
22956894.0,36009.8,17376048.0,10203.8,16540933.0,10859.1,15373611.0,11121.3,4071821.0,13422.3
22783271.0,15472.0,22624665.0,16019.8,21825846.0,16623.8,20511442.0,16880.0,5770941.0,18050.0
152380465.0,34750.4,151365925.0,35841.2,144576574.0,36658.9,134661912.0,36992.9,30501994.0,37905.0
37640584.0,49101.9,37348331.0,50705.4,35569478.0,52521.6,32825735.0,53298.7,8833321.0,57486.8
45446239.0,18041.4,45303240.0,19039.0,43883333.0,20385.9,40886351.0,21008.4,9825930.0,25301.6
349197197.0,89348.3,346823374.0,93144.1,332706665.0,96755.6,310491879.0,98047.0,68858551.0,109975.1
146061892.0,92350.0,144829022.0,97516.0,139286064.0,104263.1,130652965.0,108611.7,36798795.0,146744.0
56123491.0,82395.7,55922013.0,87661.3,54290050.0,95354.9,50778578.0,99844.6,13564925.0,128832.3
65476236.0,47633.7,64813332.0,49824.5,61919520.0,52362.4,57811793.0,53485.1,14903550.0,61724.5
220646506.0,87651.0,218627823.0,90475.8,210114745.0,94863.5,197232764.0,97544.7,55205992.0,116031.2
21340711.0,8660.8,21179888.0,8866.1,20186718.0,8963.2,18822773.0,8978.3,4461173.0,9025.0
69474865.0,53804.4,69118325.0,56704.4,66973506.0,60428.0,62926356.0,62273.0,18873058.0,77527.8
14105300.0,88268.3,13994783.0,93442.6,13388873.0,98868.8,12470125.0,101900.1,3730858.0,114754.8
83608899.0,94720.9,83206383.0,100033.1,80821189.0,107551.5,76169006.0,112554.6,20526030.0,149880.2
421638330.0,268095.1,418785335.0,282925.0,396333705.0,304402.4,359544797.0,315918.1,71243193.0,393177.1
45873256.0,35660.2,45367037.0,37997.4,42673872.0,41099.3,38428974.0,42762.1,7367190.0,51160.1
147655001.0,145183.2,146167974.0,152516.6,138883046.0,162429.3,128491356.0,166773.6,29659334.0,207953.4
11804538.0,18426.1,11633173.0,19018.6,11030735.0,19509.8,10300705.0,19698.0,2873849.0,21775.2
123416283.0,51346.0,121826964.0,53940.4,116052221.0,56986.8,107942620.0,58264.6,24628779.0,66435.2
83149913.0,90487.5,82325149.0,94831.7,78836141.0,99869.1,73608191.0,102665.2,20519144.0,126992.9
22978483.0,64487.4,22904427.0,67708.0,22330346.0,72180.2,21124428.0,74482.3,6715129.0,91980.1
6696760.0,23370.5,6671726.0,24650.2,6484674.0,26483.9,6116804.0,27652.1,1846044.0,37742.0
