State,Dose 1 Administered,Dose 2 Administered/Series Completed
AL,60536012.0,49516997.0
AR,40083357.0,32612173.0
AZ,107651008.0,91353673.0
CA,636624948.0,560886876.0
CO,91606144.0,80462788.0
CT,69509686.0,56260875.0
DE,16321463.0,13564098.0
FL,336972249.0,283516581.0
GA,138055342.0,115637658.0
IA,42369096.0,38600917.0
ID,21713543.0,19179206.0
IL,190419255.0,171676658.0
IN,82415655.0,73876071.0
KS,42217036.0,36167919.0
KY,58471320.0,50610135.0
LA,55460644.0,48596093.0
MA,139932939.0,110380014.0
MD,105426434.0,91613458.0
ME,24903026.0,21290153.0
MI,117395415.0,118390227.0
MN,84495223.0,77338817.0
MO,80892757.0,68880180.0
MS,34856279.0,30348621.0
MT,13861255.0,12012126.0
NC,182867369.0,133651393.0
ND,10044705.0,8495565.0
NE,22956894.0,24366843.0
NH,22783271.0,18595081.0
NJ,152380465.0,133557428.0
NM,37640584.0,29970715.0
NV,45446239.0,37286787.0
NY,349197197.0,298761015.0
OH,146061892.0,134343880.0
OK,56123491.0,45478296.0
OR,65476236.0,58058676.0
PA,220646506.0,178637983.0
RI,21340711.0,17663682.0
SC,69474865.0,58603211.0
SD,14105300.0,11140885.0
TN,83608899.0,73021329.0
TX,421638330.0,348700537.0
UT,45873256.0,40662904.0
VA,147655001.0,124260044.0
VT,11804538.0,10164246.0
WA,123416283.0,110114292.0
WI,83149913.0,75473298.0
WV,22978483.0,20323377.0
WY,6696760.0,5829701.0
