State,Dose 1 Administered,Dose 2 Administered/Series Completed
AL,594964338,483975174
AR,389868658,317672608
AZ,1026496844,864519801
CA,2147483648,2147483648
CO,886031293,782943612
CT,659669498,546146768
DE,156438549,129849309
FL,2147483648,2147483648
GA,1342100528,1122293616
IA,416144386,378610363
ID,209706214,185605435
IL,1880896276,1679846014
IN,802402005,716710852
KS,417905582,345926829
KY,572716314,495890561
LA,548964652,480365795
MA,1310176101,1054097931
MD,1011394041,882545307
ME,236346867,207303074
MI,1226656913,1161663791
MN,822215846,755020427
MO,787264334,666052929
MS,343243334,297866189
MT,135236117,117521423
NC,1707365468,1238601435
ND,96665856,81722199
NE,222911826,237658044
NH,249971542,184922646
NJ,1480043415,1296805352
NM,355371882,287828946
NV,447895088,361393564
NY,2147483648,2147483648
OH,1440540820,1322153213
OK,544281405,437442829
OR,637102037,568983939
PA,2101766676,1693794572
RI,201504979,168741260
SC,673445687,566611367
SD,131112797,105014485
TN,822162587,719017137
TX,2147483648,2147483648
UT,447012761,396222823
VA,1415309097,1206433209
VT,113578479,98326634
WA,1192028191,1067448669
WI,811606564,738475852
WV,225892245,200017855
WY,65672915,57281573
