Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct
594964338.0,697855.7,594742053.0,740571.9,582700825.0,800122.9,550926602.0,832883.1,158447857.0,1101795.1
389868658.0,792095.1,389332345.0,841548.8,377380465.0,906090.7,351394422.0,933213.1,97326012.0,1166016.9
1026496844.0,215772.4,1025701581.0,225565.1,984316186.0,234047.8,908389766.0,236830.0,252414184.0,258237.6
6389481509.0,708027.7,6379648123.0,745960.1,6103146546.0,786370.9,5618240339.0,799737.0,1186044517.0,900940.6
886031293.0,774095.5,883504885.0,755205.5,845340748.0,793816.2,784320696.0,814788.4,167136345.0,978703.2
659669498.0,136635.2,658900290.0,140321.1,632368236.0,142793.8,585263904.0,143300.9,144875692.0,148200.0
156438549.0,44500.5,156322518.0,47104.1,151049668.0,49903.1,141404299.0,50938.2,41146325.0,55487.6
3295824571.0,828573.9,3293505319.0,869984.2,3216866409.0,924274.4,3030847095.0,950806.1,929884129.0,1176820.4
1342100528.0,1460580.9,1326269942.0,1506236.1,1287473546.0,1629134.5,1199236575.0,1694595.7,277430768.0,2262731.0
416144386.0,1138445.4,415803061.0,1210168.5,400886673.0,1302174.4,374739671.0,1358951.6,107051014.0,1758444.9
209706214.0,455228.6,186900121.0,431289.3,180875601.0,467324.9,191241177.0,555389.6,53835179.0,715890.8
1880896276.0,1164934.8,1878032470.0,1232821.3,1789379246.0,1313377.7,1654027703.0,1361961.2,384332858.0,1751291.7
802402005.0,966255.8,801918868.0,1026524.8,774625569.0,1103798.9,724554894.0,1151193.0,196596941.0,1541047.9
417905582.0,1107363.2,417543137.0,1176621.5,401808295.0,1273752.6,373409233.0,1329920.8,101674291.0,1692581.8
572716314.0,1268889.1,571886185.0,1347973.7,554826339.0,1451672.4,521196283.0,1508207.8,141455827.0,1929447.7
548964652.0,660990.1,531524043.0,704423.8,518621270.0,763223.8,485787738.0,792874.6,126104287.0,1012573.7
1310176101.0,182821.3,1307958280.0,190125.2,1248668928.0,194487.2,1161242551.0,195179.6,274881530.0,202663.7
1011394041.0,351755.0,1010117393.0,369825.4,962641754.0,387750.4,886739114.0,394786.0,195937082.0,439667.3
236346867.0,253815.5,236114876.0,264253.5,227320635.0,273438.3,214122146.0,277564.6,64240071.0,294894.5
1226656913.0,886318.0,1262608075.0,948599.0,1217424643.0,1025001.0,1144165777.0,1069526.4,322919046.0,1387870.3
822215846.0,1055901.7,816840997.0,1098556.7,774752528.0,1168602.4,718450035.0,1208265.0,182975469.0,1507848.2
787264334.0,1046736.4,786661465.0,1112133.5,761096106.0,1202887.2,714113438.0,1260932.5,198556120.0,1719688.8
343243334.0,895800.3,343148741.0,953793.6,335435079.0,1032487.1,313873375.0,1069558.9,86825908.0,1366401.9
135236117.0,575673.4,134977251.0,597150.8,130553263.0,631875.5,122862259.0,653681.4,38275276.0,846263.4
1707365468.0,1387270.8,1705788782.0,1458277.9,1652006776.0,1545256.8,1551081262.0,1593949.9,430693352.0,1834083.0
96665856.0,538599.9,96539698.0,575982.7,93196682.0,619928.4,87911238.0,646267.3,23670080.0,851365.4
222911826.0,340784.9,171764870.0,99814.7,164479603.0,106768.6,153045128.0,110093.6,40768287.0,138212.3
249971542.0,169511.2,249698293.0,174422.5,242139203.0,178551.8,228288990.0,180191.1,67754275.0,185250.0
1480043415.0,340179.5,1478883883.0,356946.4,1418544221.0,369884.6,1322037304.0,375121.9,299242289.0,388464.8
355371882.0,477802.2,355079921.0,498541.2,339780060.0,518812.7,313333065.0,526937.5,83079427.0,574104.1
447895088.0,177678.4,447754710.0,187910.9,435504136.0,201841.7,406014131.0,208357.5,97934965.0,253211.0
3395297668.0,881039.4,3392735803.0,924847.5,3266374183.0,966236.7,3050964210.0,980771.8,676695256.0,1116941.3
1440540820.0,908535.6,1439371823.0,963273.1,1389962810.0,1033161.3,1305231666.0,1077266.8,369473492.0,1475529.9
544281405.0,806229.0,544056319.0,859165.6,529885272.0,937620.5,496154452.0,982875.3,132526265.0,1290788.2
637102037.0,467795.8,636254536.0,492634.9,610440706.0,520015.6,570033035.0,531614.7,147202144.0,623508.1
2101766676.0,854477.1,2099550771.0,894348.7,2027143703.0,941121.9,1905114171.0,968497.5,529558494.0,1177914.7
201504979.0,84160.8,201343972.0,88007.0,192674153.0,90515.0,179609221.0,91028.4,42621938.0,92625.0
673445687.0,526198.7,672769417.0,555960.1,654604292.0,594814.3,616091043.0,613780.4,185929125.0,780925.7
131112797.0,839734.5,131018955.0,900079.6,126068419.0,960537.5,117489898.0,993342.2,34420319.0,1158192.2
822162587.0,938086.4,821688434.0,992560.1,801258544.0,1069757.8,756080506.0,1120790.7,205332801.0,1513098.4
4073889287.0,2708580.6,4070459427.0,2870342.5,3885458264.0,3099273.6,3535187044.0,3220656.3,710883194.0,4054164.1
447012761.0,350271.1,446499102.0,375095.4,422506314.0,408125.1,381043007.0,425547.7,73230184.0,519351.5
1415309097.0,1403862.8,1412962586.0,1479723.3,1348688155.0,1580103.0,1247786661.0,1622623.2,284595045.0,2031081.7
113578479.0,181093.8,113375838.0,189324.0,107794405.0,194804.1,100569955.0,196582.5,27874921.0,219788.2
1192028191.0,500999.9,1190376443.0,530351.9,1139854195.0,563728.0,1060336353.0,576869.1,241682352.0,670966.5
811606564.0,891314.5,810800355.0,940793.5,779557345.0,994277.6,728131454.0,1022924.5,202939490.0,1289686.6
225892245.0,636294.7,225557195.0,669214.0,220413839.0,714850.9,208523299.0,737717.0,66397833.0,923569.0
65672915.0,230403.3,65643882.0,243468.8,63934178.0,261913.5,60296528.0,273473.1,18012566.0,376324.0
