State,Dose 1 Administered,Dose 2 Administered/Series Completed
AL,285213479,232581292
AR,186800408,153225336
AZ,480335183,412258409
CA,2147483648,2147483648
CO,420337472,377903748
CT,305694741,268233406
DE,72329342,61973075
FL,1588337993,1361889772
GA,643725164,541230558
IA,201968322,185891393
ID,93060815,82787548
IL,921888216,787713028
IN,387056524,354978425
KS,196150402,164806785
KY,285341517,247961064
LA,265720011,233909936
MA,598250746,510420640
MD,473369624,423902804
ME,111430259,100834827
MI,598694269,568106428
MN,397475476,364405458
MO,374425733,323742058
MS,164723301,143605256
MT,65231580,57334221
NC,736113939,586438141
ND,44743188,38247342
NE,103989452,115484142
NH,116323900,91463528
NJ,684918497,626769415
NM,162691489,140953682
NV,208571645,172632579
NY,1560343874,1379196734
OH,700856192,645284370
OK,252741134,209914288
OR,309101994,280711548
PA,1055222642,808523492
RI,89611170,79781423
SC,317098909,271868806
SD,56124404,50082897
TN,397692633,346493483
TX,1311465976,1128283332
UT,207929769,182854393
VA,656331609,574489807
VT,54015460,47491053
WA,568476200,513839886
WI,391872382,360055589
WV,108312581,88358401
WY,31585009,27053227
