State,Dose 1 Administered,Dose 2 Administered/Series Completed
AL,285213479.0,232581292.0
AR,186800408.0,153225336.0
AZ,480335183.0,412258409.0
CA,3173245417.0,2579837270.0
CO,420337472.0,377903748.0
CT,305694741.0,268233406.0
DE,72329342.0,61973075.0
FL,1588337993.0,1361889772.0
GA,643725164.0,541230558.0
IA,201968322.0,185891393.0
ID,93060815.0,82787548.0
IL,921888216.0,787713028.0
IN,387056524.0,354978425.0
KS,196150402.0,164806785.0
KY,285341517.0,247961064.0
LA,265720011.0,233909936.0
MA,598250746.0,510420640.0
MD,473369624.0,423902804.0
ME,111430259.0,100834827.0
MI,598694269.0,568106428.0
MN,397475476.0,364405458.0
MO,374425733.0,323742058.0
MS,164723301.0,143605256.0
MT,65231580.0,57334221.0
NC,736113939.0,586438141.0
ND,44743188.0,38247342.0
NE,103989452.0,115484142.0
NH,116323900.0,91463528.0
NJ,684918497.0,626769415.0
NM,162691489.0,140953682.0
NV,208571645.0,172632579.0
NY,1560343874.0,1379196734.0
OH,700856192.0,645284370.0
OK,252741134.0,209914288.0
OR,309101994.0,280711548.0
PA,1055222642.0,808523492.0
RI,89611170.0,79781423.0
SC,317098909.0,271868806.0
SD,56124404.0,50082897.0
TN,397692633.0,346493483.0
TX,1311465976.0,1128283332.0
UT,207929769.0,182854393.0
VA,656331609.0,574489807.0
VT,54015460.0,47491053.0
WA,568476200.0,513839886.0
WI,391872382.0,360055589.0
WV,108312581.0,88358401.0
WY,31585009.0,27053227.0
