Year,State,Dose_1_Administered,Series_Completed
2021,AL,2662528.0,2168206.0
2021,AR,1656148.0,1396632.0
2021,AZ,4781269.0,4060910.0
2021,CA,31726210.0,25488909.0
2021,CO,4088347.0,3715822.0
2021,CT,3098929.0,2617840.0
2021,DE,719115.0,602399.0
2021,FL,15794425.0,13447634.0
2021,GA,3599575.0,3247385.0
2021,IA,1990193.0,1814190.0
2021,ID,907923.0,806743.0
2021,IL,8970204.0,7986960.0
2021,IN,3839217.0,3456387.0
2021,KS,1878431.0,1557952.0
2021,KY,2681345.0,2343057.0
2021,LA,2589139.0,2264187.0
2021,MA,5507478.0,4610193.0
2021,MD,4790997.0,4204427.0
2021,ME,1104132.0,984895.0
2021,MI,5757264.0,5438446.0
2021,MN,3786217.0,3492569.0
2021,MO,3479200.0,2973866.0
2021,MS,1614637.0,1405915.0
2021,MT,628757.0,553132.0
2021,NC,7802581.0,5800753.0
2021,ND,437008.0,371671.0
2021,NE,906779.0,1045045.0
2021,NH,1271504.0,862024.0
2021,NJ,7103712.0,5881145.0
2021,NM,1634808.0,1367526.0
2021,NV,2014205.0,1652257.0
2021,NY,15894909.0,13646693.0
2021,OH,6862707.0,6380905.0
2021,OK,2449820.0,1991616.0
2021,OR,3040925.0,2743634.0
2021,PA,10323343.0,7793760.0
2021,RI,834543.0,741852.0
2021,SC,3030052.0,2570465.0
2021,SD,606685.0,489534.0
2021,TN,3914171.0,3436492.0
2021,TX,19193906.0,16372745.0
2021,UT,2112723.0,1840102.0
2021,VA,5436824.0,4683176.0
2021,VT,414140.0,356394.0
2021,WA,5497872.0,4978514.0
2021,WI,3828187.0,3498015.0
2021,WV,1298136.0,1042247.0
2021,WY,312064.0,265715.0
