Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct
285213479.0,337497.0,68164743.0,85906.0,284105997.0,392177.1,269210372.0,409525.9,80057451.0,567076.1
186800408.0,381908.7,44920105.0,96823.3,184908823.0,443801.1,172453974.0,457837.6,49041540.0,589275.2
480335183.0,102873.7,115958823.0,25998.2,475891331.0,116992.5,441849020.0,118591.1,126819611.0,135689.3
3173245417.0,352228.2,772969382.0,89759.6,3133493038.0,405421.6,2897946430.0,413800.7,645987171.0,485409.4
420337472.0,377238.7,101570736.0,87935.4,412754882.0,391930.9,383494302.0,402768.2,83508032.0,493052.5
305694741.0,65075.4,74543681.0,16502.2,302054928.0,72922.5,279709805.0,73785.8,70899156.0,82899.6
72329342.0,20754.7,17661546.0,5339.3,71767615.0,23873.0,67327425.0,24460.8,20453402.0,29943.3
1588337993.0,404289.9,379251944.0,101119.7,1578792726.0,459102.8,1489693147.0,473503.1,471540771.0,628550.0
643725164.0,416983.2,138192455.0,63526.2,611875496.0,395068.5,572398719.0,401814.7,137833082.0,499244.7
201968322.0,561016.6,48581228.0,142203.9,197875695.0,653911.1,185373488.0,684890.4,54717207.0,925208.2
93060815.0,205081.6,0.0,0.0,0.0,0.0,91920764.0,270251.7,27166723.0,370659.3
921888216.0,573289.9,216918023.0,140684.8,909698663.0,660418.9,843561460.0,686653.8,204606851.0,929305.8
387056524.0,472686.0,92519198.0,119293.5,383107026.0,547007.5,359586698.0,572725.3,101238044.0,806873.5
196150402.0,538109.1,47759012.0,137586.6,194165116.0,633064.1,180894947.0,663845.3,51759433.0,876359.6
285341517.0,629646.3,65676239.0,156117.0,280413175.0,728534.9,263741637.0,758516.6,73279802.0,1005139.9
265720011.0,318727.2,61406731.0,80759.1,256256481.0,374819.6,241143201.0,391090.4,65901431.0,529103.2
598250746.0,83897.1,146878469.0,21704.0,588444888.0,94010.6,547689517.0,94625.8,132233147.0,108568.7
473369624.0,168381.2,115020654.0,42336.1,467828063.0,193046.8,431945425.0,197270.4,99893120.0,237214.4
